2025-01-18 09:02:30,706 - INFO - start logging
2025-01-18 09:02:32,122 - INFO - episode 1, reward: -0.20320579409599304
2025-01-18 09:02:32,123 - INFO - episode 1, reward: -0.8412638306617737
2025-01-18 09:02:32,123 - INFO - episode 1, reward: -0.8177652359008789
2025-01-18 09:02:32,124 - INFO - episode 1, reward: -0.7898226380348206
2025-01-18 09:02:32,124 - INFO - episode 1, reward: -0.7580700516700745
2025-01-18 09:02:32,125 - INFO - episode 1, reward: -1.0920581817626953
2025-01-18 09:02:32,125 - INFO - episode 1, reward: -1.6600518226623535
2025-01-18 09:02:32,126 - INFO - episode 1, reward: -1.6200661659240723
2025-01-18 09:02:32,126 - INFO - episode 1, reward: -1.5780891180038452
2025-01-18 09:02:32,127 - INFO - episode 1, reward: -1.4454429149627686
2025-01-18 09:02:32,127 - INFO - episode 1, reward: -1.6920599937438965
2025-01-18 09:02:32,128 - INFO - episode 1, reward: 3.548206329345703
2025-01-18 09:02:32,128 - INFO - episode 1, reward: -1.714416265487671
2025-01-18 09:02:32,129 - INFO - episode 1, reward: 1.6523677110671997
2025-01-18 09:02:32,129 - INFO - episode 1, reward: 3.5796632766723633
2025-01-18 09:02:32,130 - INFO - episode 1, reward: -1.7743474245071411
2025-01-18 09:02:32,130 - INFO - episode 1, reward: -1.728254795074463
2025-01-18 09:02:32,131 - INFO - episode 1, reward: 1.2129913568496704
2025-01-18 09:02:32,131 - INFO - episode 1, reward: 0.016190364956855774
2025-01-18 09:02:32,132 - INFO - episode 1, reward: -1.8098180294036865
2025-01-18 09:02:32,133 - INFO - episode 1, reward: 3.6322412490844727
2025-01-18 09:02:32,133 - INFO - episode 1, reward: -1.8309576511383057
2025-01-18 09:02:32,134 - INFO - episode 1, reward: 1.2279512882232666
2025-01-18 09:02:32,134 - INFO - episode 1, reward: 1.159373164176941
2025-01-18 09:02:32,135 - INFO - episode 1, reward: 2.7093138694763184
2025-01-18 09:02:32,135 - INFO - episode 1, reward: -1.8906700611114502
2025-01-18 09:02:32,136 - INFO - episode 1, reward: 1.7124332189559937
2025-01-18 09:02:32,136 - INFO - episode 1, reward: 2.426562786102295
2025-01-18 09:02:32,137 - INFO - episode 1, reward: -1.7597439289093018
2025-01-18 09:02:32,138 - INFO - episode 1, reward: 0.9470012187957764
2025-01-18 09:02:32,138 - INFO - episode 1, reward: 3.6126232147216797
2025-01-18 09:02:32,139 - INFO - episode 1, reward: 2.079420328140259
2025-01-18 09:02:32,139 - INFO - episode 1, reward: -1.6518515348434448
2025-01-18 09:02:32,140 - INFO - episode 1, reward: 4.490138530731201
2025-01-18 09:02:32,141 - INFO - episode 1, reward: 2.669329881668091
2025-01-18 09:02:32,141 - INFO - episode 1, reward: -1.550719976425171
2025-01-18 09:02:32,142 - INFO - episode 1, reward: 2.934034824371338
2025-01-18 09:02:32,142 - INFO - episode 1, reward: 0.8337429761886597
2025-01-18 09:02:32,143 - INFO - episode 1, reward: 2.7809760570526123
2025-01-18 09:02:32,144 - INFO - episode 1, reward: -1.5192352533340454
2025-01-18 09:02:32,144 - INFO - episode 1, reward: 1.0375728607177734
2025-01-18 09:02:32,145 - INFO - episode 1, reward: 1.512067437171936
2025-01-18 09:02:32,145 - INFO - episode 1, reward: 2.9750332832336426
2025-01-18 09:02:32,146 - INFO - episode 1, reward: 3.8672592639923096
2025-01-18 09:02:32,147 - INFO - episode 1, reward: -1.3817826509475708
2025-01-18 09:02:32,147 - INFO - episode 1, reward: 1.9701058864593506
2025-01-18 09:02:32,148 - INFO - episode 1, reward: 4.9558210372924805
2025-01-18 09:02:32,148 - INFO - episode 1, reward: -1.3868554830551147
2025-01-18 09:02:32,149 - INFO - episode 1, reward: 2.3023483753204346
2025-01-18 09:02:32,150 - INFO - episode 1, reward: 5.235255241394043
2025-01-18 09:02:32,150 - INFO - episode 1, reward: -1.418078064918518
2025-01-18 09:02:32,151 - INFO - episode 1, reward: 2.1574132442474365
2025-01-18 09:02:32,151 - INFO - episode 1, reward: 5.116472244262695
2025-01-18 09:02:32,152 - INFO - episode 1, reward: -1.4767323732376099
2025-01-18 09:02:32,153 - INFO - episode 1, reward: -1.2067116498947144
2025-01-18 09:02:32,153 - INFO - episode 1, reward: 3.1651642322540283
2025-01-18 09:02:32,154 - INFO - episode 1, reward: 2.780048370361328
2025-01-18 09:02:32,155 - INFO - episode 1, reward: 4.268930435180664
2025-01-18 09:02:32,155 - INFO - episode 1, reward: -1.4243483543395996
2025-01-18 09:02:32,156 - INFO - episode 1, reward: 4.864319801330566
2025-01-18 09:02:32,156 - INFO - episode 1, reward: -1.4220807552337646
2025-01-18 09:02:32,157 - INFO - episode 1, reward: 0.8790387511253357
2025-01-18 09:02:32,158 - INFO - episode 1, reward: 0.45961785316467285
2025-01-18 09:02:32,158 - INFO - episode 1, reward: 1.7899537086486816
2025-01-18 09:02:32,159 - INFO - episode 1, reward: 2.2615044116973877
2025-01-18 09:02:32,159 - INFO - episode 1, reward: -1.2543799877166748
2025-01-18 09:02:32,160 - INFO - episode 1, reward: 3.015280246734619
2025-01-18 09:02:32,161 - INFO - episode 1, reward: 3.2308175563812256
2025-01-18 09:02:32,161 - INFO - episode 1, reward: 1.9917975664138794
2025-01-18 09:02:32,162 - INFO - episode 1, reward: 1.609351396560669
2025-01-18 09:02:32,163 - INFO - episode 1, reward: 2.3163974285125732
2025-01-18 09:02:32,163 - INFO - episode 1, reward: -1.3877668380737305
2025-01-18 09:02:32,164 - INFO - episode 1, reward: 3.0768582820892334
2025-01-18 09:02:32,165 - INFO - episode 1, reward: -1.4452483654022217
2025-01-18 09:02:32,165 - INFO - episode 1, reward: 4.530086040496826
2025-01-18 09:02:32,166 - INFO - episode 1, reward: -1.553765058517456
2025-01-18 09:02:32,166 - INFO - episode 1, reward: 1.429387092590332
2025-01-18 09:02:32,167 - INFO - episode 1, reward: 3.072066068649292
2025-01-18 09:02:32,168 - INFO - episode 1, reward: -1.5949078798294067
2025-01-18 09:02:32,168 - INFO - episode 1, reward: 0.44335100054740906
2025-01-18 09:02:32,169 - INFO - episode 1, reward: 1.9760013818740845
2025-01-18 09:02:32,170 - INFO - episode 1, reward: 1.3843653202056885
2025-01-18 09:02:32,170 - INFO - episode 1, reward: 1.9774651527404785
2025-01-18 09:02:32,171 - INFO - episode 1, reward: -0.9949334859848022
2025-01-18 09:02:32,171 - INFO - episode 1, reward: 2.0648045539855957
2025-01-18 09:02:32,172 - INFO - episode 1, reward: 3.8814971446990967
2025-01-18 09:02:32,173 - INFO - episode 1, reward: 3.5202438831329346
2025-01-18 09:02:32,173 - INFO - episode 1, reward: -1.2277655601501465
2025-01-18 09:02:32,174 - INFO - episode 1, reward: 1.9977977275848389
2025-01-18 09:02:32,175 - INFO - episode 1, reward: -1.2545409202575684
2025-01-18 09:02:32,175 - INFO - episode 1, reward: 1.4054183959960938
2025-01-18 09:02:32,176 - INFO - episode 1, reward: 2.162245035171509
2025-01-18 09:02:32,177 - INFO - episode 1, reward: 0.9333909749984741
2025-01-18 09:02:32,177 - INFO - episode 1, reward: 0.3581545650959015
2025-01-18 09:02:32,178 - INFO - episode 1, reward: 2.7972960472106934
2025-01-18 09:02:32,179 - INFO - episode 1, reward: -1.2076777219772339
2025-01-18 09:02:32,179 - INFO - episode 1, reward: 2.0793709754943848
2025-01-18 09:02:32,180 - INFO - episode 1, reward: 0.879211962223053
2025-01-18 09:02:32,181 - INFO - episode 1, reward: -1.1740524768829346
2025-01-18 09:02:32,181 - INFO - episode 1, reward: 1.4924677610397339
2025-01-18 09:02:32,182 - INFO - episode 1, reward: 2.1163783073425293
2025-01-18 09:02:32,183 - INFO - episode 1, reward: 2.6775240898132324
2025-01-18 09:02:32,183 - INFO - episode 1, reward: -1.2560268640518188
2025-01-18 09:02:32,184 - INFO - episode 1, reward: 1.3657617568969727
2025-01-18 09:02:32,185 - INFO - episode 1, reward: 1.1465784311294556
2025-01-18 09:02:32,185 - INFO - episode 1, reward: 2.4391634464263916
2025-01-18 09:02:32,186 - INFO - episode 1, reward: -1.2005585432052612
2025-01-18 09:02:32,187 - INFO - episode 1, reward: 1.7665501832962036
2025-01-18 09:02:32,187 - INFO - episode 1, reward: -1.1560498476028442
2025-01-18 09:02:32,188 - INFO - episode 1, reward: 0.9462623596191406
2025-01-18 09:02:32,189 - INFO - episode 1, reward: 3.0344841480255127
2025-01-18 09:02:32,189 - INFO - episode 1, reward: -1.0815469026565552
2025-01-18 09:02:32,190 - INFO - episode 1, reward: 1.2009474039077759
2025-01-18 09:02:32,191 - INFO - episode 1, reward: 0.9032240509986877
2025-01-18 09:02:32,192 - INFO - episode 1, reward: 2.553483486175537
2025-01-18 09:02:32,192 - INFO - episode 1, reward: -1.1143898963928223
2025-01-18 09:02:32,193 - INFO - episode 1, reward: 1.270917534828186
2025-01-18 09:02:32,194 - INFO - episode 1, reward: 1.0155476331710815
2025-01-18 09:02:32,194 - INFO - episode 1, reward: -0.07357163727283478
2025-01-18 09:02:32,195 - INFO - episode 1, reward: 1.2732959985733032
2025-01-18 09:02:32,196 - INFO - episode 1, reward: 2.458937406539917
2025-01-18 09:02:32,196 - INFO - episode 1, reward: -1.0056828260421753
2025-01-18 09:02:32,197 - INFO - episode 1, reward: 4.298408508300781
2025-01-18 09:02:32,198 - INFO - episode 1, reward: -1.0998907089233398
2025-01-18 09:02:32,198 - INFO - episode 1, reward: -1.1561521291732788
2025-01-18 09:02:32,199 - INFO - episode 1, reward: 1.5448250770568848
2025-01-18 09:02:32,200 - INFO - episode 1, reward: 3.2953929901123047
2025-01-18 09:02:32,201 - INFO - episode 1, reward: -1.0894159078598022
2025-01-18 09:02:32,201 - INFO - episode 1, reward: 2.6118266582489014
2025-01-18 09:02:32,202 - INFO - episode 1, reward: -1.2242437601089478
2025-01-18 09:02:32,203 - INFO - episode 1, reward: 2.6430091857910156
2025-01-18 09:02:32,204 - INFO - episode 1, reward: -1.112164855003357
2025-01-18 09:02:32,204 - INFO - episode 1, reward: 2.386866569519043
2025-01-18 09:02:32,205 - INFO - episode 1, reward: -1.1159411668777466
2025-01-18 09:02:32,206 - INFO - episode 1, reward: 1.8335248231887817
2025-01-18 09:02:32,206 - INFO - episode 1, reward: -1.255008339881897
2025-01-18 09:02:32,207 - INFO - episode 1, reward: 1.1970819234848022
2025-01-18 09:02:32,208 - INFO - episode 1, reward: 2.7894222736358643
2025-01-18 09:02:32,209 - INFO - episode 1, reward: -1.4290046691894531
2025-01-18 09:02:32,209 - INFO - episode 1, reward: -0.7251235842704773
2025-01-18 09:02:32,210 - INFO - episode 1, reward: 3.6068859100341797
2025-01-18 09:02:32,211 - INFO - episode 1, reward: -1.4500212669372559
2025-01-18 09:02:32,211 - INFO - episode 1, reward: 1.6269853115081787
2025-01-18 09:02:32,212 - INFO - episode 1, reward: -1.6719149351119995
2025-01-18 09:02:32,213 - INFO - episode 1, reward: 1.7878575325012207
2025-01-18 09:02:32,214 - INFO - episode 1, reward: -1.7022253274917603
2025-01-18 09:02:32,214 - INFO - episode 1, reward: 3.4819138050079346
2025-01-18 09:02:32,215 - INFO - episode 1, reward: -1.878352165222168
2025-01-18 09:02:32,216 - INFO - episode 1, reward: 0.5033563375473022
2025-01-18 09:02:32,217 - INFO - episode 1, reward: 26.449344635009766
2025-01-18 09:02:32,217 - INFO - episode 1, reward: 4.441015720367432
2025-01-18 09:02:32,218 - INFO - episode 1, reward: 2.888645648956299
2025-01-18 09:02:32,219 - INFO - episode 1, reward: 2.471351146697998
2025-01-18 09:02:32,220 - INFO - episode 1, reward: 1.298681616783142
2025-01-18 09:02:32,220 - INFO - episode 1, reward: 0.7413938045501709
2025-01-18 09:02:32,221 - INFO - episode 1, reward: 0.24668870866298676
2025-01-18 09:02:32,222 - INFO - episode 1, reward: 0.043843820691108704
2025-01-18 09:02:32,223 - INFO - episode 1, reward: 0.18234264850616455
2025-01-18 09:02:32,223 - INFO - episode 1, reward: 0.4554577171802521
2025-01-18 09:02:32,224 - INFO - episode 1, reward: 2.149029493331909
2025-01-18 09:02:32,225 - INFO - episode 1, reward: 1.5108054876327515
2025-01-18 09:02:32,226 - INFO - episode 1, reward: -9.490679740905762
2025-01-18 09:02:32,226 - INFO - episode 1, reward: 0.2558564841747284
2025-01-18 09:02:32,227 - INFO - episode 1, reward: 11.073397636413574
2025-01-18 09:02:32,228 - INFO - episode 1, reward: 0.7254155278205872
2025-01-18 09:02:32,229 - INFO - episode 1, reward: 0.6162227988243103
2025-01-18 09:02:32,229 - INFO - episode 1, reward: 0.6104196906089783
2025-01-18 09:02:32,230 - INFO - episode 1, reward: 0.6053455471992493
2025-01-18 09:02:32,231 - INFO - episode 1, reward: 0.5996941328048706
2025-01-18 09:02:32,232 - INFO - episode 1, reward: 0.5940473675727844
2025-01-18 09:02:32,232 - INFO - episode 1, reward: 0.5883916020393372
2025-01-18 09:02:32,233 - INFO - episode 1, reward: 0.5827352404594421
2025-01-18 09:02:32,234 - INFO - episode 1, reward: 0.5770807862281799
2025-01-18 09:02:32,235 - INFO - episode 1, reward: 0.5714163780212402
2025-01-18 09:02:32,235 - INFO - episode 1, reward: 0.5657618045806885
2025-01-18 09:02:32,236 - INFO - episode 1, reward: -0.17641671001911163
2025-01-18 09:02:32,237 - INFO - episode 1, reward: 0.06047730892896652
2025-01-18 09:02:32,238 - INFO - episode 1, reward: 0.10385719686746597
2025-01-18 09:02:32,239 - INFO - episode 1, reward: -0.005497206002473831
2025-01-18 09:02:32,239 - INFO - episode 1, reward: 0.0017546723829582334
2025-01-18 09:02:32,240 - INFO - episode 1, reward: 0.01747228018939495
2025-01-18 09:02:32,241 - INFO - episode 1, reward: 0.004528750199824572
2025-01-18 09:02:32,242 - INFO - episode 1, reward: -0.0014561115531250834
2025-01-18 09:02:32,243 - INFO - episode 1, reward: 0.002675850410014391
2025-01-18 09:02:32,243 - INFO - episode 1, reward: 0.001849339110776782
2025-01-18 09:02:32,244 - INFO - episode 1, reward: -0.0006166797829791903
2025-01-18 09:02:32,245 - INFO - episode 1, reward: 0.0003350601764395833
2025-01-18 09:02:32,246 - INFO - episode 1, reward: 0.00042887302697636187
2025-01-18 09:02:32,246 - INFO - episode 1, reward: -8.187232015188783e-05
2025-01-18 09:02:32,247 - INFO - episode 1, reward: 2.9011698643444106e-05
2025-01-18 09:02:32,248 - INFO - episode 1, reward: 7.719237328274176e-05
2025-01-18 09:02:32,249 - INFO - episode 1, reward: 5.795548531750683e-06
2025-01-18 09:02:32,250 - INFO - episode 1, reward: -2.3091263301466824e-06
2025-01-18 09:02:32,250 - INFO - episode 1, reward: 9.694244909042027e-06
2025-01-18 09:02:32,251 - INFO - episode 1, reward: 7.877934876887593e-06
2025-01-18 09:02:32,252 - INFO - episode 1, reward: -3.983360784332035e-06
2025-01-18 09:02:32,253 - INFO - episode 1, reward: 4.331938043833361e-07
2025-01-18 09:02:32,254 - INFO - episode 1, reward: 1.1413792435632786e-06
2025-01-18 09:02:32,255 - INFO - episode 1, reward: 100.0
2025-01-18 09:02:32,256 - INFO - episode 1, reward: -0.685355544090271
2025-01-18 09:02:32,256 - INFO - episode 1, reward: -0.7230457663536072
2025-01-18 09:02:32,257 - INFO - episode 1, reward: -0.495344340801239
2025-01-18 09:02:32,258 - INFO - episode 1, reward: -0.9393649101257324
2025-01-18 09:02:32,258 - INFO - episode 1, reward: 3.140439510345459
2025-01-18 09:02:32,259 - INFO - episode 1, reward: 3.3978724479675293
2025-01-18 09:02:32,259 - INFO - episode 1, reward: -1.4576691389083862
2025-01-18 09:02:32,260 - INFO - episode 1, reward: -1.4106783866882324
2025-01-18 09:02:32,260 - INFO - episode 1, reward: 0.9532602429389954
2025-01-18 09:02:32,261 - INFO - episode 1, reward: 1.9699254035949707
2025-01-18 09:02:32,261 - INFO - episode 1, reward: 3.8017830848693848
2025-01-18 09:02:32,262 - INFO - episode 1, reward: 2.23630690574646
2025-01-18 09:02:32,263 - INFO - episode 1, reward: -1.4538180828094482
2025-01-18 09:02:32,263 - INFO - episode 1, reward: 2.967987537384033
2025-01-18 09:02:32,264 - INFO - episode 1, reward: -1.4861674308776855
2025-01-18 09:02:32,264 - INFO - episode 1, reward: 3.292602300643921
2025-01-18 09:02:32,265 - INFO - episode 1, reward: -1.454302191734314
2025-01-18 09:02:32,265 - INFO - episode 1, reward: 4.942461013793945
2025-01-18 09:02:32,266 - INFO - episode 1, reward: -1.4298959970474243
2025-01-18 09:02:32,266 - INFO - episode 1, reward: 0.6775092482566833
2025-01-18 09:02:32,267 - INFO - episode 1, reward: 3.1027843952178955
2025-01-18 09:02:32,268 - INFO - episode 1, reward: 2.005805253982544
2025-01-18 09:02:32,268 - INFO - episode 1, reward: -1.5148816108703613
2025-01-18 09:02:32,269 - INFO - episode 1, reward: 0.6025901436805725
2025-01-18 09:02:32,269 - INFO - episode 1, reward: 3.6369240283966064
2025-01-18 09:02:32,270 - INFO - episode 1, reward: -1.5322691202163696
2025-01-18 09:02:32,271 - INFO - episode 1, reward: 4.678567409515381
2025-01-18 09:02:32,271 - INFO - episode 1, reward: -1.5836949348449707
2025-01-18 09:02:32,272 - INFO - episode 1, reward: 3.57951283454895
2025-01-18 09:02:32,272 - INFO - episode 1, reward: -1.5316545963287354
2025-01-18 09:02:32,273 - INFO - episode 1, reward: 1.8075921535491943
2025-01-18 09:02:32,274 - INFO - episode 1, reward: 3.805161952972412
2025-01-18 09:02:32,274 - INFO - episode 1, reward: -1.598168134689331
2025-01-18 09:02:32,275 - INFO - episode 1, reward: 1.2946038246154785
2025-01-18 09:02:32,276 - INFO - episode 1, reward: 3.8139352798461914
2025-01-18 09:02:32,276 - INFO - episode 1, reward: -1.6095802783966064
2025-01-18 09:02:32,277 - INFO - episode 1, reward: 0.7774189710617065
2025-01-18 09:02:32,277 - INFO - episode 1, reward: 5.2454400062561035
2025-01-18 09:02:32,278 - INFO - episode 1, reward: -1.5727934837341309
2025-01-18 09:02:32,279 - INFO - episode 1, reward: 3.287247657775879
2025-01-18 09:02:32,279 - INFO - episode 1, reward: -1.630983591079712
2025-01-18 09:02:32,280 - INFO - episode 1, reward: 4.573058128356934
2025-01-18 09:02:32,280 - INFO - episode 1, reward: -1.71035635471344
2025-01-18 09:02:32,281 - INFO - episode 1, reward: -1.6232112646102905
2025-01-18 09:02:32,282 - INFO - episode 1, reward: 3.1521074771881104
2025-01-18 09:02:32,282 - INFO - episode 1, reward: 1.5371637344360352
2025-01-18 09:02:32,283 - INFO - episode 1, reward: 3.976681709289551
2025-01-18 09:02:32,283 - INFO - episode 1, reward: -1.6482312679290771
2025-01-18 09:02:32,284 - INFO - episode 1, reward: 0.6860347390174866
2025-01-18 09:02:32,285 - INFO - episode 1, reward: -1.560845971107483
2025-01-18 09:02:32,285 - INFO - episode 1, reward: 4.617669105529785
2025-01-18 09:02:32,286 - INFO - episode 1, reward: 3.0075347423553467
2025-01-18 09:02:32,286 - INFO - episode 1, reward: -1.5065436363220215
2025-01-18 09:02:32,287 - INFO - episode 1, reward: 2.627734899520874
2025-01-18 09:02:32,288 - INFO - episode 1, reward: 1.6484614610671997
2025-01-18 09:02:32,288 - INFO - episode 1, reward: 3.7766528129577637
2025-01-18 09:02:32,289 - INFO - episode 1, reward: -1.5515992641448975
2025-01-18 09:02:32,290 - INFO - episode 1, reward: 3.371222734451294
2025-01-18 09:02:32,290 - INFO - episode 1, reward: -1.5500503778457642
2025-01-18 09:02:32,291 - INFO - episode 1, reward: 0.730182945728302
2025-01-18 09:02:32,291 - INFO - episode 1, reward: 4.026078224182129
2025-01-18 09:02:32,292 - INFO - episode 1, reward: 1.6254708766937256
2025-01-18 09:02:32,293 - INFO - episode 1, reward: 2.183147430419922
2025-01-18 09:02:32,293 - INFO - episode 1, reward: -1.4412033557891846
2025-01-18 09:02:32,294 - INFO - episode 1, reward: 4.249169826507568
2025-01-18 09:02:32,295 - INFO - episode 1, reward: -1.445755124092102
2025-01-18 09:02:32,295 - INFO - episode 1, reward: 4.270110607147217
2025-01-18 09:02:32,296 - INFO - episode 1, reward: 1.3826007843017578
2025-01-18 09:02:32,296 - INFO - episode 1, reward: -1.4350156784057617
2025-01-18 09:02:32,297 - INFO - episode 1, reward: 3.1979105472564697
2025-01-18 09:02:32,298 - INFO - episode 1, reward: 1.764987587928772
2025-01-18 09:02:32,298 - INFO - episode 1, reward: 4.401126861572266
2025-01-18 09:02:32,299 - INFO - episode 1, reward: -1.3728160858154297
2025-01-18 09:02:32,300 - INFO - episode 1, reward: 1.6606754064559937
2025-01-18 09:02:32,300 - INFO - episode 1, reward: -1.3890641927719116
2025-01-18 09:02:32,301 - INFO - episode 1, reward: 0.9122436046600342
2025-01-18 09:02:32,302 - INFO - episode 1, reward: 3.8681893348693848
2025-01-18 09:02:32,302 - INFO - episode 1, reward: 3.3442273139953613
2025-01-18 09:02:32,303 - INFO - episode 1, reward: -1.3738020658493042
2025-01-18 09:02:32,303 - INFO - episode 1, reward: 2.9548726081848145
2025-01-18 09:02:32,304 - INFO - episode 1, reward: -1.2518374919891357
2025-01-18 09:02:32,305 - INFO - episode 1, reward: 3.001006603240967
2025-01-18 09:02:32,305 - INFO - episode 1, reward: 2.3929944038391113
2025-01-18 09:02:32,306 - INFO - episode 1, reward: -1.3729708194732666
2025-01-18 09:02:32,307 - INFO - episode 1, reward: 1.6884804964065552
2025-01-18 09:02:32,307 - INFO - episode 1, reward: 0.4685480296611786
2025-01-18 09:02:32,308 - INFO - episode 1, reward: 2.702665328979492
2025-01-18 09:02:32,309 - INFO - episode 1, reward: 3.54103684425354
2025-01-18 09:02:32,309 - INFO - episode 1, reward: -1.171083688735962
2025-01-18 09:02:32,310 - INFO - episode 1, reward: 3.7399814128875732
2025-01-18 09:02:32,311 - INFO - episode 1, reward: -1.0670416355133057
2025-01-18 09:02:32,311 - INFO - episode 1, reward: -1.8220069408416748
2025-01-18 09:02:32,312 - INFO - episode 1, reward: 2.411365509033203
2025-01-18 09:02:32,313 - INFO - episode 1, reward: -1.17780601978302
2025-01-18 09:02:32,313 - INFO - episode 1, reward: 2.8453922271728516
2025-01-18 09:02:32,314 - INFO - episode 1, reward: 1.5056874752044678
2025-01-18 09:02:32,314 - INFO - episode 1, reward: -1.0104503631591797
2025-01-18 09:02:32,315 - INFO - episode 1, reward: 1.0577940940856934
2025-01-18 09:02:32,316 - INFO - episode 1, reward: 1.8920918703079224
2025-01-18 09:02:32,316 - INFO - episode 1, reward: 0.1835041046142578
2025-01-18 09:02:32,317 - INFO - episode 1, reward: 1.7084628343582153
2025-01-18 09:02:32,318 - INFO - episode 1, reward: -2.1865715980529785
2025-01-18 09:02:32,318 - INFO - episode 1, reward: 2.197950839996338
2025-01-18 09:02:32,319 - INFO - episode 1, reward: -1.6266649961471558
2025-01-18 09:02:32,320 - INFO - episode 1, reward: 1.2638930082321167
2025-01-18 09:02:32,320 - INFO - episode 1, reward: 0.1887618452310562
2025-01-18 09:02:32,321 - INFO - episode 1, reward: 2.9627068042755127
2025-01-18 09:02:32,321 - INFO - episode 1, reward: -1.620751142501831
2025-01-18 09:02:32,322 - INFO - episode 1, reward: 1.0565639734268188
2025-01-18 09:02:32,323 - INFO - episode 1, reward: 0.5117135047912598
2025-01-18 09:02:32,323 - INFO - episode 1, reward: 3.66886830329895
2025-01-18 09:02:32,324 - INFO - episode 1, reward: -1.6135145425796509
2025-01-18 09:02:32,325 - INFO - episode 1, reward: 3.2925853729248047
2025-01-18 09:02:32,325 - INFO - episode 1, reward: -1.6170494556427002
2025-01-18 09:02:32,326 - INFO - episode 1, reward: 2.4492454528808594
2025-01-18 09:02:32,327 - INFO - episode 1, reward: -1.6287997961044312
2025-01-18 09:02:32,327 - INFO - episode 1, reward: 2.358297348022461
2025-01-18 09:02:32,328 - INFO - episode 1, reward: -1.6405073404312134
2025-01-18 09:02:32,329 - INFO - episode 1, reward: 0.2550540268421173
2025-01-18 09:02:32,329 - INFO - episode 1, reward: 0.5765520334243774
2025-01-18 09:02:32,330 - INFO - episode 1, reward: -1.6808233261108398
2025-01-18 09:02:32,331 - INFO - episode 1, reward: 0.4211535155773163
2025-01-18 09:02:32,331 - INFO - episode 1, reward: 0.6789678335189819
2025-01-18 09:02:32,332 - INFO - episode 1, reward: -1.0384538173675537
2025-01-18 09:02:32,333 - INFO - episode 1, reward: 0.503881573677063
2025-01-18 09:02:32,333 - INFO - episode 1, reward: 3.170717477798462
2025-01-18 09:02:32,334 - INFO - episode 1, reward: -2.2405879497528076
2025-01-18 09:02:32,335 - INFO - episode 1, reward: 1.3401795625686646
2025-01-18 09:02:32,335 - INFO - episode 1, reward: -1.4849694967269897
2025-01-18 09:02:32,336 - INFO - episode 1, reward: 0.8694279789924622
2025-01-18 09:02:32,337 - INFO - episode 1, reward: 0.6018847823143005
2025-01-18 09:02:32,337 - INFO - episode 1, reward: 1.295607089996338
2025-01-18 09:02:32,338 - INFO - episode 1, reward: 1.1254863739013672
2025-01-18 09:02:32,339 - INFO - episode 1, reward: 0.9454686045646667
2025-01-18 09:02:32,340 - INFO - episode 1, reward: 1.0586638450622559
2025-01-18 09:02:32,340 - INFO - episode 1, reward: -0.019304325804114342
2025-01-18 09:02:32,341 - INFO - episode 1, reward: 1.5780184268951416
2025-01-18 09:02:32,342 - INFO - episode 1, reward: -1.5954675674438477
2025-01-18 09:02:32,342 - INFO - episode 1, reward: 3.5681257247924805
2025-01-18 09:02:32,343 - INFO - episode 1, reward: -1.619442343711853
2025-01-18 09:02:32,344 - INFO - episode 1, reward: 1.98995041847229
2025-01-18 09:02:32,345 - INFO - episode 1, reward: 3.598464250564575
2025-01-18 09:02:32,345 - INFO - episode 1, reward: -1.6528106927871704
2025-01-18 09:02:32,346 - INFO - episode 1, reward: -1.6760135889053345
2025-01-18 09:02:32,347 - INFO - episode 1, reward: 3.9490792751312256
2025-01-18 09:02:32,347 - INFO - episode 1, reward: -1.7041503190994263
2025-01-18 09:02:32,348 - INFO - episode 1, reward: 2.107154369354248
2025-01-18 09:02:32,349 - INFO - episode 1, reward: -1.7272610664367676
2025-01-18 09:02:32,349 - INFO - episode 1, reward: -0.05525154247879982
2025-01-18 09:02:32,350 - INFO - episode 1, reward: 4.49963903427124
2025-01-18 09:02:32,351 - INFO - episode 1, reward: -1.8430250883102417
2025-01-18 09:02:32,352 - INFO - episode 1, reward: 2.661907434463501
2025-01-18 09:02:32,352 - INFO - episode 1, reward: -1.919264554977417
2025-01-18 09:02:32,353 - INFO - episode 1, reward: -0.056225087493658066
2025-01-18 09:02:32,354 - INFO - episode 1, reward: 0.2010275274515152
2025-01-18 09:02:32,355 - INFO - episode 1, reward: 2.4324607849121094
2025-01-18 09:02:32,356 - INFO - episode 1, reward: 1.500535249710083
2025-01-18 09:02:32,356 - INFO - episode 1, reward: 23.274709701538086
2025-01-18 09:02:32,357 - INFO - episode 1, reward: 8.981165885925293
2025-01-18 09:02:32,358 - INFO - episode 1, reward: 2.917339563369751
2025-01-18 09:02:32,359 - INFO - episode 1, reward: 3.059722661972046
2025-01-18 09:02:32,359 - INFO - episode 1, reward: 2.4114935398101807
2025-01-18 09:02:32,360 - INFO - episode 1, reward: -0.3921136260032654
2025-01-18 09:02:32,361 - INFO - episode 1, reward: -1.8523789644241333
2025-01-18 09:02:32,362 - INFO - episode 1, reward: -1.6044840812683105
2025-01-18 09:02:32,362 - INFO - episode 1, reward: -1.1284799575805664
2025-01-18 09:02:32,363 - INFO - episode 1, reward: -0.5681780576705933
2025-01-18 09:02:32,364 - INFO - episode 1, reward: -0.013299585320055485
2025-01-18 09:02:32,364 - INFO - episode 1, reward: 0.46489229798316956
2025-01-18 09:02:32,365 - INFO - episode 1, reward: 0.8090847730636597
